ASCII SCAN ANALOG DATA:			h2_2.sac
DATE:	4/26/2012	TIME:	08:44:19 PM

Number of stored SCA cycles			1
Converted SCA cycle			1

INFO SCAN:		1
Data Titel	Countrate
Data Unit	cps
Scan Titel	Energy
Scan Unit	eV
Comment	
First Mass	-10.00
Scan Width	10
Values/Mass	64
Zoom Start	-10.00
Zoom End	  0.00

INFO ADDI DATA:		1
Title	Mass
Unit	amu
Comment	

Cycle	CycleDate	CycleTime	
1	4/26/2012	08:44:19 PM:94
AddiData	1
2
ScanData	1
 -10.00	639.795
  -9.98	607.806
  -9.97	543.826
  -9.95	831.734
  -9.94	607.806
  -9.92	991.683
  -9.91	799.744
  -9.89	895.714
  -9.88	1087.65
  -9.86	959.693
  -9.84	799.744
  -9.83	1023.67
  -9.81	1087.65
  -9.80	1311.58
  -9.78	1343.57
  -9.77	1503.52
  -9.75	1343.57
  -9.73	1503.52
  -9.72	1471.53
  -9.70	1631.48
  -9.69	1695.46
  -9.67	1727.45
  -9.66	2079.34
  -9.64	2847.09
  -9.63	2239.28
  -9.61	2847.09
  -9.59	2687.14
  -9.58	3294.95
  -9.56	2911.07
  -9.55	3294.95
  -9.53	3838.77
  -9.52	3710.81
  -9.50	4638.52
  -9.48	4862.45
  -9.47	5246.32
  -9.45	5598.21
  -9.44	5534.23
  -9.42	6301.99
  -9.41	6461.93
  -9.39	7229.69
  -9.38	7101.73
  -9.36	8093.41
  -9.34	9053.11
  -9.33	8733.21
  -9.31	10844.5
  -9.30	11612.3
  -9.28	11100.5
  -9.27	11548.3
  -9.25	12028.2
  -9.23	13499.7
  -9.22	14363.4
  -9.20	14235.4
  -9.19	17274.5
  -9.17	17210.5
  -9.16	18010.2
  -9.14	19705.7
  -9.13	19257.8
  -9.11	20601.4
  -9.09	21561.1
  -9.08	21561.1
  -9.06	22360.9
  -9.05	24760.1
  -9.03	25591.8
  -9.02	26391.6
  -9.00	26903.4
  -8.98	28598.9
  -8.97	29782.5
  -8.95	29558.5
  -8.94	29270.6
  -8.92	29782.5
  -8.91	30806.2
  -8.89	31797.8
  -8.88	32821.5
  -8.86	36052.5
  -8.84	34549
