ASCII SCAN ANALOG DATA:			h2_10.sac
DATE:	4/26/2012	TIME:	09:14:55 PM

Number of stored SCA cycles			1
Converted SCA cycle			1

INFO SCAN:		1
Data Titel	Countrate
Data Unit	cps
Scan Titel	Energy
Scan Unit	eV
Comment	
First Mass	-10.00
Scan Width	20
Values/Mass	64
Zoom Start	-10.00
Zoom End	 10.00

INFO ADDI DATA:		1
Title	Mass
Unit	amu
Comment	

Cycle	CycleDate	CycleTime	
1	4/26/2012	09:14:56 PM:50
AddiData	1
2
ScanData	1
 -10.00	255.918
  -9.98	287.908
  -9.97	255.918
  -9.95	287.908
  -9.94	159.949
  -9.92	287.908
  -9.91	319.898
  -9.89	191.939
  -9.88	127.959
  -9.86	319.898
  -9.84	287.908
  -9.83	287.908
  -9.81	351.888
  -9.80	447.857
  -9.78	383.877
  -9.77	255.918
  -9.75	223.928
  -9.73	447.857
  -9.72	255.918
  -9.70	447.857
  -9.69	191.939
  -9.67	511.836
  -9.66	607.806
  -9.64	511.836
  -9.63	415.867
  -9.61	447.857
  -9.59	447.857
  -9.58	383.877
  -9.56	543.826
  -9.55	831.734
  -9.53	607.806
  -9.52	575.816
  -9.50	831.734
  -9.48	831.734
  -9.47	639.795
  -9.45	1215.61
  -9.44	863.724
  -9.42	799.744
  -9.41	1055.66
  -9.39	1023.67
  -9.38	1023.67
  -9.36	1471.53
  -9.34	1279.59
  -9.33	1727.45
  -9.31	1471.53
  -9.30	1599.49
  -9.28	1855.41
  -9.27	1791.43
  -9.25	1951.38
  -9.23	1439.54
  -9.22	1695.46
  -9.20	2335.25
  -9.19	2463.21
  -9.17	1919.39
  -9.16	2143.31
  -9.14	2783.11
  -9.13	2367.24
  -9.11	3166.99
  -9.09	3071.02
  -9.08	3646.83
  -9.06	3454.9
  -9.05	3135
  -9.03	3614.84
  -9.02	3646.83
  -9.00	3550.86
  -8.98	4030.71
  -8.97	4286.63
  -8.95	4126.68
  -8.94	4414.59
  -8.92	4958.41
  -8.91	4478.57
  -8.89	5822.14
  -8.88	6365.96
  -8.86	6174.03
  -8.84	5918.11
  -8.83	6206.02
  -8.81	6333.98
